Lua Diagnostics | Errors: 0 | Warnings: 1896 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 179 | Total: 2075 | Time: 2026-06-04 15:20:29 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CurtainRenderer.lua:300:65 | strandColor may be nil [need-check-nil]
WARN  | CurtainRenderer.lua:301:65 | strandColor may be nil [need-check-nil]
WARN  | CurtainRenderer.lua:364:65 | strandX value may be nil [need-check-nil]
WARN  | CurtainRenderer.lua:373:28 | tipColor may be nil [need-check-nil]
WARN  | CurtainRenderer.lua:374:28 | tipColor may be nil [need-check-nil]
WARN  | CurtainRenderer.lua:375:28 | tipColor may be nil [need-check-nil]
WARN  | CurtainRenderer.lua:255:43 | Undefined field `[((si - 1 + col) % #STRAND_COLORS) + 1]`. [undefined-field]
WARN  | CurtainRenderer.lua:370:44 | Undefined field `[((si - 1 + col) % #STRAND_COLORS) + 1]`. [undefined-field]
WARN  | CurtainRenderer.lua:164:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CurtainRenderer.lua:177:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CurtainRenderer.lua:179:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CurtainRenderer.lua:245:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:105:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FogOfWar.lua:512:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FogOfWar.lua:807:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FogOfWar.lua:827:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FogOfWar.lua:875:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FogOfWar.lua:1556:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | FogOfWar.lua:1603:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FogOfWar.lua:1612:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FogOfWar.lua:685:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:686:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:687:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:688:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:801:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:803:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:812:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:813:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:814:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:817:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:818:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:819:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:834:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:835:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:836:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:839:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:840:37 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:841:37 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:850:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:851:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:852:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:855:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:856:37 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:857:37 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:869:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:871:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:878:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:879:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:880:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:882:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:883:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:884:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:912:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:913:23 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:914:49 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:917:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:918:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:922:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:923:23 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:924:49 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:927:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:928:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:944:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:945:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:946:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:947:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:954:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:955:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:956:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:957:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:958:23 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1003:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1004:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1005:45 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1008:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1009:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1013:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1014:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1015:45 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1018:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1019:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1029:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1030:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1031:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1032:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1077:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1078:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1079:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1080:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1423:34 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | FogOfWar.lua:1751:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1752:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1753:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1754:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1758:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1759:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1760:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1761:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1762:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1767:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1768:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1769:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1769:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FogOfWar.lua:1772:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1773:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1774:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1775:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1776:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1783:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1784:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1784:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FogOfWar.lua:1785:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:934:31 | LANTERN_SHAPE[row] may be nil [need-check-nil]
WARN  | FogOfWar.lua:1024:31 | LANTERN_SHAPE[row] may be nil [need-check-nil]
WARN  | FogOfWar.lua:1072:31 | LANTERN_SHAPE[row] may be nil [need-check-nil]
WARN  | FogOfWar.lua:1753:34 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1753:41 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1753:48 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1760:36 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1760:43 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1760:50 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1776:34 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1776:41 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1776:48 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1785:38 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1785:45 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1785:52 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:162:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:165:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:193:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:196:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:247:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:250:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:261:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:264:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:300:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:303:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:314:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:317:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:513:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:550:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:564:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:574:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:580:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:585:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:588:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:605:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:655:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:1500:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:1501:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:1559:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:1645:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2051:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SolidRenderer.lua:334:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:340:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:341:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:343:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:344:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:345:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:416:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:417:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:417:29 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:417:33 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:417:37 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:417:41 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:418:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:419:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:440:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:441:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:441:33 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:441:37 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:442:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:443:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:480:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:481:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:482:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:483:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:493:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:494:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:495:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:496:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:374:28 | normals[i] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:374:28 | normals may be nil [need-check-nil]
WARN  | SolidRenderer.lua:374:43 | normals[i] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:374:43 | normals may be nil [need-check-nil]
WARN  | SolidRenderer.lua:385:61 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:386:61 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:387:61 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:505:31 | BRICK_BASE_COLORS[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:506:28 | BRICK_NORMAL_MAP[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:509:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:510:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:511:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:515:76 | normal may be nil [need-check-nil]
WARN  | SolidRenderer.lua:515:87 | normal may be nil [need-check-nil]
WARN  | SolidRenderer.lua:747:31 | colorMap[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:748:28 | normalMap[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:750:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:751:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:752:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1158:32 | normals[i] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1158:47 | normals[i] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1162:61 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1163:61 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1164:61 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1218:61 | stainColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1219:61 | stainColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1220:61 | stainColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1771:16 | mask[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1775:35 | SLOPE_BASE_COLORS[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1776:32 | normalMap[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1778:28 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1779:28 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1780:28 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:327:36 | Undefined field `[crackIndex]`. [undefined-field]
WARN  | SolidRenderer.lua:373:43 | Undefined field `[colorIdx]`. [undefined-field]
WARN  | SolidRenderer.lua:1108:36 | Undefined field `[crackIdx]`. [undefined-field]
WARN  | SolidRenderer.lua:1154:60 | Undefined field `[colorIdx]`. [undefined-field]
WARN  | SolidRenderer.lua:1154:91 | Undefined field `[colorIdx]`. [undefined-field]
WARN  | SolidRenderer.lua:1216:57 | Undefined field `[colorIdx]`. [undefined-field]
WARN  | SolidRenderer.lua:585:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:586:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:587:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1271:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1386:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1923:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1926:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1946:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1949:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1999:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2004:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2005:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2014:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2015:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2064:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2065:49 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2073:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2074:49 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2086:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:2087:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | MainMenu.lua:62:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:429:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MainMenu.lua:443:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MainMenu.lua:482:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MainMenu.lua:583:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:614:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MainMenu.lua:620:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MainMenu.lua:629:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:644:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:652:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:655:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:642:16 | expected `Widget` but found `nil`. [param-type-mismatch]
WARN  | MainMenu.lua:651:16 | expected `Widget` but found `nil`. [param-type-mismatch]
WARN  | MainMenu.lua:214:18 | Undefined field `SetText`. [undefined-field]
WARN  | MainMenu.lua:230:18 | Undefined field `SetText`. [undefined-field]
WARN  | MainMenu.lua:22:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | MainMenu.lua:24:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | MainMenu.lua:26:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | MainMenu.lua:32:7 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | MainMenu.lua:34:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | MainMenu.lua:36:7 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | MainMenu.lua:38:7 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | MainMenu.lua:42:7 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | MainMenu.lua:44:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | MainMenu.lua:657:9 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | MainMenu.lua:659:5 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | MainMenu.lua:660:5 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | MainMenu.lua:661:5 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | MainMenu.lua:662:5 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | MainMenu.lua:663:5 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | PauseMenu.lua:54:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PauseMenu.lua:222:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PauseMenu.lua:314:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PauseMenu.lua:424:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PauseMenu.lua:431:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PauseMenu.lua:459:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PauseMenu.lua:133:18 | Undefined field `SetText`. [undefined-field]
WARN  | PauseMenu.lua:149:18 | Undefined field `SetText`. [undefined-field]
WARN  | PauseMenu.lua:20:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | PauseMenu.lua:22:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | PauseMenu.lua:24:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | PauseMenu.lua:30:7 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | PauseMenu.lua:32:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | PauseMenu.lua:34:7 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | PauseMenu.lua:36:7 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | PauseMenu.lua:461:9 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | PauseMenu.lua:463:5 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | PauseMenu.lua:464:5 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
