Lua Diagnostics | Errors: 0 | Warnings: 2260 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 176 | Total: 2436 | Time: 2026-06-04 14:39:06 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:830:60 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:832:46 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:832:53 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:832:60 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:848:46 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:848:53 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:848:60 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:862:48 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:862:55 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:862:62 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:968:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:969:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:971:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:973:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:975:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:989:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:990:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:998:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:999:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1012:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1013:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1015:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1016:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1020:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1021:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1023:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1024:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1053:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1054:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1055:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1056:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1061:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1062:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1063:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1064:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1066:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1067:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1068:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1069:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1083:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1084:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1086:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1087:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1101:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1102:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1103:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1104:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1114:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1115:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1116:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1117:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1123:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1124:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1125:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1126:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1127:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1131:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1132:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1133:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1134:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1203:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1204:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1205:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1206:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1220:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1221:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1222:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1223:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1234:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1235:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1236:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1237:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1312:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1313:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1314:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1315:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1346:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1347:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1348:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1349:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1360:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1361:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1362:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1363:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1374:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1375:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1376:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1377:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1408:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1409:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1410:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1411:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1428:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1429:27 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1430:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1431:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1439:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1440:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1441:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1442:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1444:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1445:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1446:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1447:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1449:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1450:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1451:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1452:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1479:62 | expected `integer` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:1486:45 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1489:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1490:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1491:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1492:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1498:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1499:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1500:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1501:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1574:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1575:29 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1576:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1577:29 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1601:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1602:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1603:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1604:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1624:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1625:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1626:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1627:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1642:24 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:1655:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1656:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1657:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1658:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1663:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1664:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1665:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1666:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1676:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1677:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1678:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1679:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1681:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1682:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1683:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1683:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1685:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1689:75 | expected `integer` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:1692:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1695:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1698:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1701:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1701:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1702:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1703:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1706:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1707:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1713:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1714:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1715:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1716:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1720:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1720:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1721:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1722:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1726:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1727:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1728:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1729:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1731:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1731:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1732:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1733:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1735:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1736:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1765:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1766:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1767:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1768:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1786:27 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:1807:51 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1813:51 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1814:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1815:29 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1816:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1817:29 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1822:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1823:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1824:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1825:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1847:62 | expected `integer` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:1864:19 | expected `userdata` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1883:27 | expected `userdata` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1893:32 | expected `userdata` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:171:24 | glyph[row] may be nil [need-check-nil]
WARN  | Renderer.lua:331:17 | c may be nil [need-check-nil]
WARN  | Renderer.lua:331:27 | c may be nil [need-check-nil]
WARN  | Renderer.lua:331:37 | c may be nil [need-check-nil]
WARN  | Renderer.lua:587:17 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:589:25 | Physics may be nil [need-check-nil]
WARN  | Renderer.lua:598:28 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:603:22 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:615:17 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:617:18 | Physics may be nil [need-check-nil]
WARN  | Renderer.lua:626:17 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:628:18 | Physics may be nil [need-check-nil]
WARN  | Renderer.lua:655:23 | cp may be nil [need-check-nil]
WARN  | Renderer.lua:655:30 | cp may be nil [need-check-nil]
WARN  | Renderer.lua:678:18 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:686:20 | PlayerController may be nil [need-check-nil]
WARN  | Renderer.lua:687:24 | PixelSystem may be nil [need-check-nil]
WARN  | Renderer.lua:687:62 | PixelSystem may be nil [need-check-nil]
WARN  | Renderer.lua:693:37 | playerGridX value may be nil [need-check-nil]
WARN  | Renderer.lua:699:35 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:716:39 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:729:25 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:830:46 | gc may be nil [need-check-nil]
WARN  | Renderer.lua:830:53 | gc may be nil [need-check-nil]
WARN  | Renderer.lua:830:60 | gc may be nil [need-check-nil]
WARN  | Renderer.lua:832:46 | gc may be nil [need-check-nil]
WARN  | Renderer.lua:832:53 | gc may be nil [need-check-nil]
WARN  | Renderer.lua:832:60 | gc may be nil [need-check-nil]
WARN  | Renderer.lua:848:46 | gc may be nil [need-check-nil]
WARN  | Renderer.lua:848:53 | gc may be nil [need-check-nil]
WARN  | Renderer.lua:848:60 | gc may be nil [need-check-nil]
WARN  | Renderer.lua:854:40 | gc may be nil [need-check-nil]
WARN  | Renderer.lua:855:40 | gc may be nil [need-check-nil]
WARN  | Renderer.lua:856:40 | gc may be nil [need-check-nil]
WARN  | Renderer.lua:862:48 | gc may be nil [need-check-nil]
WARN  | Renderer.lua:862:55 | gc may be nil [need-check-nil]
WARN  | Renderer.lua:862:62 | gc may be nil [need-check-nil]
WARN  | Renderer.lua:951:23 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:1211:16 | shape[r] may be nil [need-check-nil]
WARN  | Renderer.lua:1211:16 | shape may be nil [need-check-nil]
WARN  | Renderer.lua:1217:53 | baseColor may be nil [need-check-nil]
WARN  | Renderer.lua:1218:53 | baseColor may be nil [need-check-nil]
WARN  | Renderer.lua:1219:53 | baseColor may be nil [need-check-nil]
WARN  | Renderer.lua:1320:16 | shape[r] may be nil [need-check-nil]
WARN  | Renderer.lua:1328:20 | coreMask[r] may be nil [need-check-nil]
WARN  | Renderer.lua:1328:20 | coreMask may be nil [need-check-nil]
WARN  | Renderer.lua:1394:24 | PlayerController may be nil [need-check-nil]
WARN  | Renderer.lua:1395:19 | Physics may be nil [need-check-nil]
WARN  | Renderer.lua:1460:20 | PlayerController may be nil [need-check-nil]
WARN  | Renderer.lua:1471:28 | Animation may be nil [need-check-nil]
WARN  | Renderer.lua:1479:24 | PixelSystem may be nil [need-check-nil]
WARN  | Renderer.lua:1479:62 | PixelSystem may be nil [need-check-nil]
WARN  | Renderer.lua:1503:25 | Animation may be nil [need-check-nil]
WARN  | Renderer.lua:1510:16 | PixelSystem may be nil [need-check-nil]
WARN  | Renderer.lua:1521:22 | Animation may be nil [need-check-nil]
WARN  | Renderer.lua:1521:57 | Animation may be nil [need-check-nil]
WARN  | Renderer.lua:1526:48 | w value may be nil [need-check-nil]
WARN  | Renderer.lua:1552:16 | PixelSystem may be nil [need-check-nil]
WARN  | Renderer.lua:1553:49 | Animation may be nil [need-check-nil]
WARN  | Renderer.lua:1565:68 | baseColor may be nil [need-check-nil]
WARN  | Renderer.lua:1566:68 | baseColor may be nil [need-check-nil]
WARN  | Renderer.lua:1567:68 | baseColor may be nil [need-check-nil]
WARN  | Renderer.lua:1571:56 | hShift value may be nil [need-check-nil]
WARN  | Renderer.lua:1590:20 | PixelSystem may be nil [need-check-nil]
WARN  | Renderer.lua:1612:8 | PixelSystem may be nil [need-check-nil]
WARN  | Renderer.lua:1612:34 | PixelSystem may be nil [need-check-nil]
WARN  | Renderer.lua:1614:27 | Animation may be nil [need-check-nil]
WARN  | Renderer.lua:1616:61 | Animation may be nil [need-check-nil]
WARN  | Renderer.lua:1642:24 | Animation may be nil [need-check-nil]
WARN  | Renderer.lua:1686:24 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:1686:60 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:1689:37 | PixelSystem may be nil [need-check-nil]
WARN  | Renderer.lua:1689:75 | PixelSystem may be nil [need-check-nil]
WARN  | Renderer.lua:1696:37 | PlayerController may be nil [need-check-nil]
WARN  | Renderer.lua:1699:37 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:1761:12 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:1762:8 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:1764:26 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:1777:12 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:1777:41 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:1786:27 | LevelManager may be nil [need-check-nil]
WARN  | Renderer.lua:1847:24 | PixelSystem may be nil [need-check-nil]
WARN  | Renderer.lua:1847:62 | PixelSystem may be nil [need-check-nil]
WARN  | Renderer.lua:1850:24 | PlayerController may be nil [need-check-nil]
WARN  | Renderer.lua:1851:25 | Physics may be nil [need-check-nil]
WARN  | Renderer.lua:689:32 | Undefined field `gridX`. [undefined-field]
WARN  | Renderer.lua:690:32 | Undefined field `gridY`. [undefined-field]
WARN  | Renderer.lua:729:48 | Undefined field `[row]`. [undefined-field]
WARN  | Renderer.lua:730:39 | Undefined field `EMPTY`. [undefined-field]
WARN  | Renderer.lua:951:56 | Undefined field `[key]`. [undefined-field]
WARN  | Renderer.lua:1396:34 | Undefined field `gridX`. [undefined-field]
WARN  | Renderer.lua:1397:34 | Undefined field `gridY`. [undefined-field]
WARN  | Renderer.lua:1467:27 | Undefined field `gridX`. [undefined-field]
WARN  | Renderer.lua:1468:27 | Undefined field `gridY`. [undefined-field]
WARN  | Renderer.lua:1521:43 | Undefined field `[row]`. [undefined-field]
WARN  | Renderer.lua:1521:84 | Undefined field `[row]`. [undefined-field]
WARN  | Renderer.lua:1570:35 | Undefined field `facingRight`. [undefined-field]
WARN  | Renderer.lua:1598:39 | Undefined field `facingRight`. [undefined-field]
WARN  | Renderer.lua:1761:36 | Undefined field `active`. [undefined-field]
WARN  | Renderer.lua:1762:32 | Undefined field `alpha`. [undefined-field]
WARN  | Renderer.lua:1764:50 | Undefined field `alpha`. [undefined-field]
WARN  | Renderer.lua:1852:33 | Undefined field `gridX`. [undefined-field]
WARN  | Renderer.lua:1853:33 | Undefined field `gridY`. [undefined-field]
WARN  | Renderer.lua:400:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Renderer.lua:657:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Renderer.lua:1572:27 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:175:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:204:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:206:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:234:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:243:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:258:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:440:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:519:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:527:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
