Lua Diagnostics | Errors: 0 | Warnings: 2133 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 198 | Total: 2331 | Time: 2026-06-06 05:37:58 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | FogOfWar.lua:1631:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FogOfWar.lua:801:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:803:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:812:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:813:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:814:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:817:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:818:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:819:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:834:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:835:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:836:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:839:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:840:37 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:841:37 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:850:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:851:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:852:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:855:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:856:37 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:857:37 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:869:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:871:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:878:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:879:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:880:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:882:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:883:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:884:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:912:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:913:23 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:914:49 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:917:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:918:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:922:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:923:23 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:924:49 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:927:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:928:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:951:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:952:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:953:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:954:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:955:23 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1000:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1001:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1002:45 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1005:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1006:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1010:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1011:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1012:45 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1015:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1016:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1440:34 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | FogOfWar.lua:1774:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1775:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1776:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1777:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1778:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1783:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1784:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1785:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1785:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FogOfWar.lua:1788:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1789:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1790:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1791:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1792:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1799:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1800:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1800:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FogOfWar.lua:1801:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:934:31 | LANTERN_SHAPE[row] may be nil [need-check-nil]
WARN  | FogOfWar.lua:1021:31 | LANTERN_SHAPE[row] may be nil [need-check-nil]
WARN  | FogOfWar.lua:1066:31 | LANTERN_SHAPE[row] may be nil [need-check-nil]
WARN  | FogOfWar.lua:1162:12 | tw may be nil [need-check-nil]
WARN  | FogOfWar.lua:1162:25 | tw may be nil [need-check-nil]
WARN  | FogOfWar.lua:1770:42 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1770:49 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1770:56 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1776:36 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1776:43 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1776:50 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1792:34 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1792:41 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1792:48 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1801:38 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1801:45 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1801:52 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1162:34 | Undefined field `targetDiameter`. [undefined-field]
WARN  | FogOfWar.lua:165:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:168:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:196:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:199:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:250:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:253:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:264:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:267:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:303:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:306:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:317:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:320:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:516:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:553:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:567:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:577:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:583:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:588:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:591:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:608:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:658:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:1519:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:1520:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:1578:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:1664:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PixelFont.lua:53:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PixelFont.lua:64:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PixelFont.lua:65:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PixelFont.lua:66:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PixelFont.lua:60:23 | Cannot assign `("00000"|"00100"|"01110"|"10001"|"11111"|"11110"...)?` to `string`. [assign-type-mismatch]
WARN  | RenderUtils.lua:29:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderUtils.lua:30:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderUtils.lua:31:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | RenderUtils.lua:32:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:1923:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SolidRenderer.lua:326:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:332:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:333:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:335:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:336:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:337:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | SolidRenderer.lua:408:46 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:408:50 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:408:54 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:408:58 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:429:54 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:429:58 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | SolidRenderer.lua:366:28 | normals[i] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:366:28 | normals may be nil [need-check-nil]
WARN  | SolidRenderer.lua:366:43 | normals[i] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:366:43 | normals may be nil [need-check-nil]
WARN  | SolidRenderer.lua:377:33 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:378:33 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:379:33 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:485:31 | BRICK_BASE_COLORS[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:486:28 | BRICK_NORMAL_MAP[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:489:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:490:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:491:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:495:76 | normal may be nil [need-check-nil]
WARN  | SolidRenderer.lua:495:87 | normal may be nil [need-check-nil]
WARN  | SolidRenderer.lua:706:31 | colorMap[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:707:28 | normalMap[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:709:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:710:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:711:24 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1093:32 | normals[i] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1093:47 | normals[i] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1097:33 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1098:33 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1099:33 | mossColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1150:33 | stainColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1151:33 | stainColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1152:33 | stainColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1643:16 | mask[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1647:35 | SLOPE_BASE_COLORS[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1648:32 | normalMap[r] may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1650:28 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1651:28 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:1652:28 | baseColor may be nil [need-check-nil]
WARN  | SolidRenderer.lua:319:36 | Undefined field `[crackIndex]`. [undefined-field]
WARN  | SolidRenderer.lua:365:43 | Undefined field `[colorIdx]`. [undefined-field]
WARN  | SolidRenderer.lua:1043:36 | Undefined field `[crackIdx]`. [undefined-field]
WARN  | SolidRenderer.lua:1089:60 | Undefined field `[colorIdx]`. [undefined-field]
WARN  | SolidRenderer.lua:1089:91 | Undefined field `[colorIdx]`. [undefined-field]
WARN  | SolidRenderer.lua:1148:57 | Undefined field `[colorIdx]`. [undefined-field]
WARN  | SolidRenderer.lua:562:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:563:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:564:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1197:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1270:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1795:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1798:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1818:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1821:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1871:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1876:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1877:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1886:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1887:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1937:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1938:49 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1946:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1947:49 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1959:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | SolidRenderer.lua:1960:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LoadingScreen.lua:52:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LoadingScreen.lua:70:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LoadingScreen.lua:77:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LoadingScreen.lua:79:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LoadingScreen.lua:93:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LoadingScreen.lua:100:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LoadingScreen.lua:110:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LoadingScreen.lua:128:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LoadingScreen.lua:130:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LoadingScreen.lua:133:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | LoadingScreen.lua:141:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | LoadingScreen.lua:150:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | LoadingScreen.lua:209:23 | frame[r] may be nil [need-check-nil]
WARN  | LoadingScreen.lua:86:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LoadingScreen.lua:88:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LoadingScreen.lua:94:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LoadingScreen.lua:101:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | MainMenu.lua:62:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:443:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MainMenu.lua:457:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MainMenu.lua:496:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MainMenu.lua:597:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:634:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MainMenu.lua:641:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:656:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:665:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:668:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:654:16 | expected `Widget` but found `nil`. [param-type-mismatch]
WARN  | MainMenu.lua:663:16 | expected `Widget` but found `nil`. [param-type-mismatch]
WARN  | MainMenu.lua:228:18 | Undefined field `SetText`. [undefined-field]
WARN  | MainMenu.lua:244:18 | Undefined field `SetText`. [undefined-field]
WARN  | MainMenu.lua:22:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | MainMenu.lua:24:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | MainMenu.lua:26:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | MainMenu.lua:32:7 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | MainMenu.lua:34:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | MainMenu.lua:36:7 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | MainMenu.lua:38:7 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | MainMenu.lua:42:7 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | MainMenu.lua:44:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | MainMenu.lua:670:9 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | MainMenu.lua:672:5 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | MainMenu.lua:673:5 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | MainMenu.lua:674:5 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | MainMenu.lua:675:5 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | MainMenu.lua:676:5 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | PauseMenu.lua:54:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PauseMenu.lua:222:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PauseMenu.lua:314:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PauseMenu.lua:424:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PauseMenu.lua:431:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PauseMenu.lua:459:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PauseMenu.lua:133:18 | Undefined field `SetText`. [undefined-field]
WARN  | PauseMenu.lua:149:18 | Undefined field `SetText`. [undefined-field]
WARN  | PauseMenu.lua:20:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | PauseMenu.lua:22:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | PauseMenu.lua:24:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | PauseMenu.lua:30:7 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | PauseMenu.lua:32:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | PauseMenu.lua:34:7 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | PauseMenu.lua:36:7 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | PauseMenu.lua:461:9 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | PauseMenu.lua:463:5 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | PauseMenu.lua:464:5 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | PauseMenu.lua:465:5 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | PauseMenu.lua:467:5 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | PauseMenu.lua:468:5 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | PauseMenu.lua:469:5 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
HINT  | CloudStorage.lua:406:30 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:213:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:268:34 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:733:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:497:30 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:852:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:80:16 | SaveIndex is never used, if this is intentional, prefix it with an underscore: _SaveIndex [unused]
HINT  | CloudStorage.lua:293:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:943:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:589:13 | existFname is never used, if this is intentional, prefix it with an underscore: _existFname [unused]
HINT  | CloudStorage.lua:126:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:35:7 | DATA_DIR is never used, if this is intentional, prefix it with an underscore: _DATA_DIR [unused]
HINT  | CloudStorage.lua:751:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:695:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:276:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:234:31 | iscores is never used, if this is intentional, prefix it with an underscore: _iscores [unused]
HINT  | CloudStorage.lua:624:30 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:819:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:321:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:359:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:529:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:666:30 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:781:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
HINT  | CloudStorage.lua:376:26 | code is never used, if this is intentional, prefix it with an underscore: _code [unused]
